Feedback,Ratings,clean_text,dominant_topic,theme_label,predicted_rating,residual,dominant_contributor_topic,dominant_contributor_theme,most_positive_theme,most_negative_theme,topic_prob_1,topic_prob_2,topic_prob_3,topic_prob_4,topic_prob_5,contrib_1,contrib_2,contrib_3,contrib_4,contrib_5,topic_present_1,topic_present_2,topic_present_3,topic_present_4,topic_present_5,review_theme_for_action,theme_risk_score,theme_priority_rank,effort_estimate,recommendation,kpi_pack,quick_wins,high_effort_fixes,kpi_urgency_score
No helping nature no support All lab staff are worst no use of working as lab technician in that lab No support to each other.,1.0,helping nature support lab staff worst use working lab technician lab support,5,Wait Time & Operational Efficiency,3.637375768658042,-2.637375768658042,4,Consultation & Positive Patient Experience,Consultation & Positive Patient Experience,Wait Time & Operational Efficiency,0.02010094559828951,0.020719631146983,0.020053331685139484,0.44119536050275615,0.4979307310668317,-0.004218323102555935,0.002845824508189049,-0.0011661292209263897,0.08630387932783065,-0.046086759153845816,0,0,0,1,1,Consultation & Positive Patient Experience,0.06001440687297258,1,Quick Win,Improve communication scripts and consultation transparency; provide discharge instructions and next-steps summary.,"[{""kpi"": ""Communication complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Patient satisfaction (post-visit survey)"", ""target"": ""> 4.2/5""}, {""kpi"": ""Instruction clarity score (%)"", ""target"": ""> 90%""}]",[],[],5.0
The place is very well maintained with cleaning happening throughout the day.,4.0,place well maintained cleaning happening throughout day,4,Consultation & Positive Patient Experience,4.031261689831221,-0.03126168983122124,4,Consultation & Positive Patient Experience,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.042141786774131704,0.041063571767738595,0.04151626409980051,0.83314285958191,0.04213551777641911,-0.008843746771168469,0.005640048227761353,-0.0024142286913027672,0.1629741997609962,-0.003899918881134047,0,0,0,1,0,Consultation & Positive Patient Experience,0.06001440687297258,1,Quick Win,Improve communication scripts and consultation transparency; provide discharge instructions and next-steps summary.,"[{""kpi"": ""Communication complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Patient satisfaction (post-visit survey)"", ""target"": ""> 4.2/5""}, {""kpi"": ""Instruction clarity score (%)"", ""target"": ""> 90%""}]",[],[],3.2
Being a international travel with full insurance coverage this hospital was the best treatment we had so far,5.0,international travel full insurance coverage hospital best treatment far,3,Emergency Service Failures,3.19939083403564,1.8006091659643602,1,Clinical Care & Treatment Quality,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.3532108030128686,0.03344284512449959,0.35524696316188287,0.034247782472842485,0.2238516062279065,-0.07412374125067553,0.004593347613368576,-0.020658106637483208,0.006699337187983705,-0.020718936226979685,1,0,1,0,0,Clinical Care & Treatment Quality,0.049897283506437407,2,High Effort,Standardize clinical pathways; introduce peer review + checklist adherence; increase follow-up quality checks.,"[{""kpi"": ""Clinical complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Follow-up completion rate (%)"", ""target"": ""> 80%""}, {""kpi"": ""Readmission rate (if available)"", ""target"": ""Decrease MoM""}]",[],[],2.2
who has contacted the very beginning when we got approved from Government and asked about the travelling time also if we needed any help from Airport to hotel,5.0,contacted beginning got approved government asked travelling time also needed help airport hotel,1,Clinical Care & Treatment Quality,2.9653168534698136,2.0346831465301864,1,Clinical Care & Treatment Quality,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.8659784651807986,0.03345826356643658,0.033747887086991155,0.033367137990530246,0.03344824617524353,-0.18173159805471753,0.004595465323844748,-0.0019624867276208436,0.006527071017628723,-0.003095854843693292,1,0,0,0,0,Clinical Care & Treatment Quality,0.049897283506437407,2,High Effort,Standardize clinical pathways; introduce peer review + checklist adherence; increase follow-up quality checks.,"[{""kpi"": ""Clinical complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Follow-up completion rate (%)"", ""target"": ""> 80%""}, {""kpi"": ""Readmission rate (if available)"", ""target"": ""Decrease MoM""}]",[],[],2.2
i strongly recommend not to go that hospital very worst hospitality.,1.0,strongly recommend hospital worst hospitality,5,Wait Time & Operational Efficiency,3.612316043339908,-2.612316043339908,4,Consultation & Positive Patient Experience,Consultation & Positive Patient Experience,Wait Time & Operational Efficiency,0.04051004001428257,0.040288520309880005,0.04116124123387109,0.40013238552816793,0.4779078129137984,-0.008501313375638156,0.005533595539572316,-0.0023935836162320683,0.07827139677178062,-0.04423350658496158,0,0,0,1,1,Consultation & Positive Patient Experience,0.06001440687297258,1,Quick Win,Improve communication scripts and consultation transparency; provide discharge instructions and next-steps summary.,"[{""kpi"": ""Communication complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Patient satisfaction (post-visit survey)"", ""target"": ""> 4.2/5""}, {""kpi"": ""Instruction clarity score (%)"", ""target"": ""> 90%""}]",[],[],5.0
Bad experience at the first i went for kidney stones remove consultation doctor did not give proper answer to the issue its just money eating hospital,3.0,bad experience first went kidney stone remove consultation doctor give proper answer issue money eating hospital,3,Emergency Service Failures,3.286461331857095,-0.2864613318570952,3,Emergency Service Failures,Consultation & Positive Patient Experience,Emergency Service Failures,0.13550824443367152,0.01705330595276453,0.6058536969937912,0.016783095742952222,0.22480165687682047,-0.028437346655472515,0.0023422577207939384,-0.03523123791914822,0.003283004309239848,-0.020806869653676695,0,0,1,0,0,Emergency Service Failures,0.005795505769056603,5,High Effort,Improve ER staffing and triage; standardize escalation protocols; implement real-time queue visibility.,"[{""kpi"": ""Door-to-provider time (minutes)"", ""target"": ""< 20""}, {""kpi"": ""ER complaint rate per 100 visits"", ""target"": ""< 3""}, {""kpi"": ""Escalations resolved within SLA (%)"", ""target"": ""> 90%""}]",[],[],2.1999999999999997
Worst staff please don't go that lab my personal advice to all the lab technician,2.0,worst staff please lab personal advice lab technician,5,Wait Time & Operational Efficiency,3.256219524335071,-1.2562195243350711,5,Wait Time & Operational Efficiency,Consultation & Positive Patient Experience,Wait Time & Operational Efficiency,0.03454995926094232,0.03498225839985173,0.033528649530866046,0.03619660882938219,0.8607425239789577,-0.007250549016718962,0.00480478477632534,-0.0019497377577969695,0.007080554421351797,-0.07966737323301958,0,0,0,0,1,Wait Time & Operational Efficiency,0.009231915928810088,4,High Effort,Optimize appointment scheduling and triage workflow; add capacity buffers during peak hours.,"[{""kpi"": ""Avg waiting time (minutes)"", ""target"": ""< 15""}, {""kpi"": ""On-time appointment rate (%)"", ""target"": ""> 85%""}, {""kpi"": ""Patients leaving without being seen (%)"", ""target"": ""< 2%""}]",[],[],3.2
Best treatment for uro nephro issues our experience was pretty good admitted for kidney stone problem nursing doctors Well experienced.,4.0,best treatment uro nephro issue experience pretty good admitted kidney stone problem nursing doctor well experienced,3,Emergency Service Failures,3.3661922467267504,0.6338077532732496,3,Emergency Service Failures,Consultation & Positive Patient Experience,Emergency Service Failures,0.015541133202716901,0.015601538148794527,0.8376419350598024,0.015803005237605378,0.11541238835108075,-0.0032614147880932736,0.002142858592140086,-0.04871004741174342,0.0030912851293114405,-0.01068217447416892,0,0,1,0,0,Emergency Service Failures,0.005795505769056603,5,High Effort,Improve ER staffing and triage; standardize escalation protocols; implement real-time queue visibility.,"[{""kpi"": ""Door-to-provider time (minutes)"", ""target"": ""< 20""}, {""kpi"": ""ER complaint rate per 100 visits"", ""target"": ""< 3""}, {""kpi"": ""Escalations resolved within SLA (%)"", ""target"": ""> 90%""}]",[],[],1.6
Doctor is very good and he is having patience to explain very well but more cost.,3.0,doctor good patience explain well cost,2,Overall Service & Facility Cleanliness,4.017547752984072,-1.017547752984072,2,Overall Service & Facility Cleanliness,Overall Service & Facility Cleanliness,Clinical Care & Treatment Quality,0.033557542437082574,0.8652335535652411,0.033839649952086784,0.03380501016582563,0.03356424387976394,-0.0070422834505552995,0.11883912578250713,-0.0019678228662767076,0.006612724836233353,-0.003106591193022801,0,1,0,0,0,Overall Service & Facility Cleanliness,0.019856852169334104,3,Quick Win,Strengthen housekeeping SLA and hourly rounding; implement rapid-response cleaning for high-traffic areas.,"[{""kpi"": ""Cleanliness complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Room turnaround time (minutes)"", ""target"": ""< 30""}, {""kpi"": ""Hygiene audit score (%)"", ""target"": ""> 95%""}]",[],[],3.0
After that doctor will see But when check waiting number was increasing,3.0,doctor see check waiting number increasing,1,Clinical Care & Treatment Quality,3.023795439043268,-0.023795439043268196,1,Clinical Care & Treatment Quality,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.798296193480509,0.05065922851968867,0.05045838253497627,0.05031538978987534,0.050270805674950826,-0.16752800305712226,0.006958003888417287,-0.002934225356593574,0.009842382122536025,-0.004652893201926682,1,0,0,0,0,Clinical Care & Treatment Quality,0.049897283506437407,2,High Effort,Standardize clinical pathways; introduce peer review + checklist adherence; increase follow-up quality checks.,"[{""kpi"": ""Clinical complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Follow-up completion rate (%)"", ""target"": ""> 80%""}, {""kpi"": ""Readmission rate (if available)"", ""target"": ""Decrease MoM""}]",[],[],3.4
if the patient is ready with report and other patients coming after them are getting consultation old patients have to wait.,2.0,patient ready report patient coming getting consultation old patient wait,1,Clinical Care & Treatment Quality,3.2554483667298677,-1.2554483667298677,1,Clinical Care & Treatment Quality,Overall Service & Facility Cleanliness,Clinical Care & Treatment Quality,0.6508021698162371,0.2820900869875272,0.022393089393649947,0.022334047324689223,0.02238060647789665,-0.1365753573485107,0.03874484431558902,-0.0013021893966927809,0.004368846768958706,-0.002071472106680205,1,0,0,0,0,Clinical Care & Treatment Quality,0.049897283506437407,2,High Effort,Standardize clinical pathways; introduce peer review + checklist adherence; increase follow-up quality checks.,"[{""kpi"": ""Clinical complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Follow-up completion rate (%)"", ""target"": ""> 80%""}, {""kpi"": ""Readmission rate (if available)"", ""target"": ""Decrease MoM""}]",[],[],4.0
I came in with bad kidney pain and got help immediately Had a brief stay in the ER that was quite good.,2.0,came bad kidney pain got help immediately brief stay quite good,3,Emergency Service Failures,3.3377874382638177,-1.3377874382638177,3,Emergency Service Failures,Consultation & Positive Patient Experience,Emergency Service Failures,0.01901579703740062,0.018308356598279455,0.6538376824109287,0.018413628749042312,0.29042453520434897,-0.003990597137042528,0.0025146379075206182,-0.0380215736304403,0.0036019589864542405,-0.026880697999204155,0,0,1,0,0,Emergency Service Failures,0.005795505769056603,5,High Effort,Improve ER staffing and triage; standardize escalation protocols; implement real-time queue visibility.,"[{""kpi"": ""Door-to-provider time (minutes)"", ""target"": ""< 20""}, {""kpi"": ""ER complaint rate per 100 visits"", ""target"": ""< 3""}, {""kpi"": ""Escalations resolved within SLA (%)"", ""target"": ""> 90%""}]",[],[],2.8
Excellent treatment from hospital Accommodation and food are good.,5.0,excellent treatment hospital accommodation food good,4,Consultation & Positive Patient Experience,4.056879832200828,0.9431201677991723,4,Consultation & Positive Patient Experience,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.03362704604864028,0.033740642984747465,0.0342794273940466,0.8648703589666517,0.033482524605914006,-0.007056869266377312,0.0046342499075825855,-0.001993396538214406,0.1691805349208997,-0.0030990275375639784,0,0,0,1,0,Consultation & Positive Patient Experience,0.06001440687297258,1,Quick Win,Improve communication scripts and consultation transparency; provide discharge instructions and next-steps summary.,"[{""kpi"": ""Communication complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Patient satisfaction (post-visit survey)"", ""target"": ""> 4.2/5""}, {""kpi"": ""Instruction clarity score (%)"", ""target"": ""> 90%""}]",[],[],2.6
Teartment wise really happy specially dialysis department Team work is good I will suggest to my know friends and family members to choose nu hospital,5.0,teartment wise really happy specially dialysis department team work good suggest know friend family member choose hospital,3,Emergency Service Failures,3.5361938862500053,1.4638061137499947,3,Emergency Service Failures,Overall Service & Facility Cleanliness,Emergency Service Failures,0.014517926489743245,0.2209082146735716,0.7354745904265763,0.01458346111898691,0.01451580729112199,-0.0030466877497595953,0.030341563849213514,-0.0427688737518298,0.002852725529935154,-0.0013435332925048717,0,0,1,0,0,Emergency Service Failures,0.005795505769056603,5,High Effort,Improve ER staffing and triage; standardize escalation protocols; implement real-time queue visibility.,"[{""kpi"": ""Door-to-provider time (minutes)"", ""target"": ""< 20""}, {""kpi"": ""ER complaint rate per 100 visits"", ""target"": ""< 3""}, {""kpi"": ""Escalations resolved within SLA (%)"", ""target"": ""> 90%""}]",[],[],1.0
